airport_ident,length_ft,surface,closed,le_ident,le_heading_degT,he_ident,he_heading_degT
2MI6,2250,Turf,0,17,,35,
2MI7,3800,TURF,0,09,,27,
2MI8,2300,TURF-F,0,10,,28,316.5
2MI9,1800,TURF,0,E,,W,
2MI9,1450,TURF,0,N,,S,
2MN0,2600,TURF-G,0,09,,27,
2MN0,2200,TURF-G,0,18,,36,
2MN1,2600,TURF,0,18,,36,
2MN2,1700,TURF,0,09,,27,
2MN3,45,CONC,0,H1,,,
2MN4,2640,Turf,0,9,,27,
2MN6,1600,TURF,0,17,,35,
2MN7,2300,TURF,0,09,,27,
2MN8,2500,ASPH-TURF,0,09,,27,
2MN9,2000,TURF,0,09,,27,
2MO0,1100,TURF,0,02,,20,
2MO0,1500,TURF,0,13,,31,
2MO1,1800,TURF,0,18,,36,
2MO2,1400,TURF,0,N,,S,
2MO3,30,ASPH,0,H1,,,
2MO4,2500,TURF,0,18,,36,
2MO7,3400,TURF,0,17,,35,
2MO9,1320,TURF,0,N,,S,
2MS0,30,CONC,0,H1,,,
2MS1,100,TURF,0,H1,,,235.6
2MS4,150,TURF,0,H1,,,
2MS5,200,TURF,0,H1,,,
2MS6,20,CONC,0,H1,,,
2MS7,1000,TURF,0,09,,27,
2MS8,600,TURF-P,0,15,,33,
2MS9,2500,TURF,0,18,,36,
2MT0,1500,TURF,0,02,,20,
2MT1,2500,TURF,0,15,,33,
2MT2,2390,TURF,0,14,,32,
2MT3,40,ASPH-G,0,H1,,,
2MT4,75,CONC,0,H1,,,
2MT5,2000,TURF,0,12,,30,
2MT6,75,CONC,0,H1,,,
2MT7,52,TURF,0,H1,,,
2MT8,3000,TURF,0,18,,36,277
2MT9,1500,TURF,0,5,,23,
2MU0,45,CONC,0,H1,,,
2MU1,60,CONC,0,H1,,,
2MU9,2300,TURF,0,16,,34,
2MY2,1320,TURF,0,18,,36,
2MY3,80,CONC,0,H1,,,
2MY4,1200,TURF,0,11,,29,249
2MY5,2117,Turf,0,18,,36,
2N2,1900,ASPH-G,0,03,,21,
2N5,2550,TURF-G,0,05,,23,
2N6,1830,TURF-G,0,06,,24,
2N6,1590,TURF-G,0,11,,29,
2N7,5500,WATER-E,0,01,,19,
2NA0,1320,TURF,0,08,,26,
2NA7,1200,DIRT,0,08,,26,
2NC0,2900,ASPH,0,14,136,32,316
2NC1,1800,TURF,0,14,,32,
2NC2,50,CONC,0,H1,,,
2NC3,20,WOOD,0,H1,,,
2NC4,1350,TURF,0,01,,19,
2NC5,110,ASPH-G,0,H1,,,
2NC6,1780,TURF,0,18,,36,
2NC7,3000,TURF,0,18,,36,
2NC8,1300,TURF,0,07,,25,
2NC9,90,CONC,0,H1,,,
2ND0,3175,TURF,0,17L,,35R,
2ND0,2700,TURF-GRVL,0,17R,,35L,
2ND1,2400,TURF,0,12,,30,
2ND2,2600,TURF,0,E,,W,
2ND3,1900,TURF,0,17,,35,
2ND4,50,CONC,0,H1,,,
2ND5,2218,Turf,0,17,,35,
2ND7,4000,TURF,0,N,,S,
2ND7,2800,TURF,0,NW,,SE,
2ND8,3403,Turf,0,9,,27,
2ND9,5280,TURF-F,0,E,,W,
2NE0,3030,TURF,0,15,,33,
2NE3,2000,Turf,0,18,,36,
2NE4,2000,TURF,0,E,,W,
2NE4,1300,TURF,0,N,,S,
2NE4,1800,TURF,0,NE,,SW,
2NE5,2000,TURF,0,N,,S,
2NE6,2640,TURF,0,18,,36,
2NE7,2600,TURF,0,E,,W,
2NE7,3500,TURF,0,N,,S,
2NH1,100,CON,0,H1,,,
2NH2,100,TURF,0,H1,,,
2NH3,80,TURF,0,H1,,,
2NH4,100,ASPH,0,H1,,,
2NH5,800,TURF,0,01,,19,
2NH5,1200,TURF,0,17,,35,
2NH6,35,CONC,0,H1,,,
2NJ1,1800,TURF,0,08,,26,
2NJ2,70,WOOD,0,H1,,,
2NJ3,2000,TURF,0,11,,29,
2NJ4,94,TURF-F,0,H1,,,
2NJ5,2000,TURF,0,12,,30,
2NJ6,2200,TURF,0,E,,W,
2NJ7,100,TURF,0,H1,,,
2NJ8,40,TURF,0,H1,,,
2NJ9,30,CONC,0,H1,,,
2NK2,125,TURF,0,H1,,,
2NK3,1100,TURF,0,17,,35,
2NK4,30,ASPH,0,H1,,,
2NK6,100,ASPH,0,H1,,,
2NK7,2300,TURF,0,08,,26,
2NK8,40,CONC,0,H1,,,
2NK9,2800,TURF,0,18,,36,
2NR4,40,CONC-G,0,H1,,,217.8
2NV2,4000,DIRT,0,16,,34,
2NV3,30,CONC,0,H1,,,
2NV8,46,CONC,0,H1,,,
2NY0,1475,TURF,0,02,,20,
2NY2,220,TURF,0,H1,,,
2NY3,25,CONC,0,H1,,,
2NY4,2130,TURF,0,10,,28,
2NY5,48,MATS,0,H1,,,
2NY6,50,TURF,0,H1,,,
2NY7,2000,TURF,0,08,,26,
2NY8,800,TURF,0,H1,,,
2NY9,5000,WATER,0,04W,,22W,
2NY9,2400,TURF,0,08,,26,
2OA1,2100,TURF-G,0,09,,27,
2OA2,2900,TURF,0,09,,27,
2OA3,200,TURF,0,H1,,,
2OA4,1987,TURF,0,09,,27,
2OA5,2500,TURF,0,08,,26,
2OA6,2090,TURF,0,02,,20,
2OA7,2425,TURF,0,18,,36,
2OG2,200,GRVL,0,H1,,,238
2OG3,3000,WATER,0,N,,S,
2OG4,2500,TURF,0,17,,35,
2OH0,2200,TURF-F,0,09,,27,
2OH1,50,CONC,0,H1,,,
2OH2,2000,TURF,0,E,,W,
2OH4,2200,TURF,0,12,,30,
2OH5,35,CONC,0,H1,,,
2OH6,1850,TURF,0,18,,36,
2OH7,1850,TURF-G,0,14,,32,
2OH8,2500,TURF,0,NE,,SW,
2OH9,2800,TURF,0,09,,27,
2OI2,1400,TURF,0,01,,19,
2OI3,50,TURF,0,H1,,,
2OI4,1600,TURF,0,09,,27,
2OI5,30,CONC,0,H1,,,
2OI6,85,CONC,0,H1,,,
2OI7,75,CONC,0,H1,,,
2OI8,2300,TURF,0,18,,36,
2OI9,100,TURF,0,H1,,,
2OK,175,ASPH-G,0,H1,,,
2OK2,2702,CONC,0,N,,S,
2OK4,1325,TURF,0,17,,35,
2OK5,2600,TURF,0,18,,36,
2OK7,2500,TURF,0,N,,S,
2OL2,2200,TURF,0,18,,36,266
2OR0,1150,TURF,0,09,,27,
2OR1,4185,ASPH-G,0,04,57,22,
2OR2,60,ASPH,0,H1,,,
2OR3,2500,TURF-G,0,13,,31,
2OR4,5100,GRVL,0,11,,29,
2OR6,1900,GRVL-DIRT,0,03,,21,
2OR9,80,CONC,0,H1,,,
2P2,1300,TURF-F,0,04,,22,
2P2,2230,TURF-F,0,14,,32,
2P4,2200,TURF-G,0,09,,27,
2P5,100,CONC,0,H1,,,
2P7,2840,ASPH-P,0,01,5,19,185
2PA1,2000,TURF,0,NE,,SW,
2PA3,1200,TURF,0,15,,33,
2PA4,1900,TURF,0,18,,36,
2PA5,2750,TURF,0,18,,36,
2PA6,1050,TURF,0,18,,36,
2PA7,1300,DIRT,0,NW,,SE,
2PA8,1600,TURF,0,01,,19,
2PA9,200,TURF,0,H1,,,
2PN1,1600,TURF,0,NE,,SW,
2PN2,60,TURF-G,0,H1,,,
2PN4,1000,TURF,0,02,,20,
2PN4,540,TURF,0,13,,31,
2PN5,2000,TURF,0,NE,,SW,
2PN7,1600,ASPH,0,02,,20,
2PN8,52,CONC,0,H1,,,
2PN9,60,ASPH,0,H1,,,
2PS0,60,ASPH,0,H1,,,
2PS2,64,ASPH,0,H1,,,
2PS3,1800,TURF,0,06,,24,
2PS4,65,TURF,0,H1,,,
2PS5,65,TURF,0,H1,,,
2PS7,10,CONC,0,H1,,,
2PS8,48,CONC,0,H1,,,
2PS9,100,CONC,0,H1,,,
2Q5,1700,GRAVEL-G,0,06,60,24,240
2Q9,2870,DIRT-F,0,12,,30,
2R3,5000,WATER-E,0,06,,24,
2RI7,50,TURF,0,H1,,,
2S0,2701,ASPH-G,0,10,,28,
2S1,2001,TURF-G,0,17,187,35,7
2S1,98,TURF,0,H1,,,
2S2,4500,DIRT-P,0,18,,36,
2S3,2496,TURF-G,0,17,,35,
2S5,2978,ASPH-G,0,07,,25,
2S6,2755,ASPH-P,0,17,,35,
2SC3,5000,WATER,0,06,,24,
2SC4,5000,WATER,0,06,,24,
2SC5,3100,ASPH,0,08,80,26,
2SC6,130,CONC,0,H1,,,
2SC7,1900,TURF,0,06,,24,
2SC8,3350,TURF-F,0,11,,29,
2SD0,2000,TURF,0,17,,35,
2SD1,60,CONC,0,H1,,,
2SD4,2800,TURF,0,N,,S,
2SD5,80,TURF,0,H1,,,
2SD6,40,CONC,0,H1,,,
2SD7,2600,TURF,0,18,,36,
2SD9,2500,ASPH,0,18,180,36,
2T2,2000,TURF-F,0,18,,36,
2T7,90,TURF-G,0,H1,,,
2TA1,1500,TURF-G,0,17,,35,
2TA2,40,CONC,0,H1,,,
2TA3,2800,TURF,0,08,,26,
2TA3,4000,TURF,0,12,,30,
2TA4,2050,TURF,0,04,,22,
2TA6,4700,CONC-G,0,01,14.7,19,
2TA8,5499,ASPH,0,13,133,31,
2TE0,2700,TURF-G,0,11,,29,
2TE1,100,CONC-TURF,0,H1,,,
2TE2,2800,TURF-G,0,15,,33,
2TE4,1500,TURF,0,17,,35,
2TE5,2300,TURF,0,18,,36,
2TE6,3300,TURF,0,16,,34,
2TE7,2300,TURF,0,1,,19,
2TE7,2600,TURF,0,11,,29,
2TE9,40,CONC,0,H1,,,
2TN0,50,CONC,0,H1,,,
2TN1,60,CONC,0,H1,,,
2TN2,2390,TURF,0,18,,36,
2TN4,2785,CONC,0,16,,34,
2TN5,50,CONC,0,H1,,,
2TN6,40,CONC,0,H1,,,
2TN7,2400,TURF,0,05,,23,
2TN8,2075,TURF,0,01,,19,319
2TN9,50,CONC,0,H1,,,
2TS0,1250,TURF,0,15,,33,
2TS1,25,ASPH,0,H1,,,
2TS2,1900,ASPH-GRVL,0,17,,35,
2TS3,2100,TURF,0,15,,33,
2TS4,3000,TURF-G,0,17,,35,306
2TS6,3200,CONC,0,17,174.9,35,
2TS7,20,CONC,0,H1,,,
2TS8,4200,ASPH,0,15,155.5,33,229
2TX0,3800,TURF,0,17,,35,
2TX1,2588,TURF,0,12,,30,
2TX2,2000,TURF,0,03,,21,
2TX3,5280,ASPH,0,18,180,36,
2TX4,4800,ASPH,0,17,170,35,270
2TX5,2300,TURF,0,NE,,SW,
2TX6,2200,DIRT,0,08,,26,
2TX6,3400,DIRT,0,17,,35,
2TX7,2300,TURF,0,17,,35,
2TX8,3300,TURF,0,N,,S,
2TX9,80,CONC,0,H1,,,
2U0,5400,TURF-G,0,05,,23,
2U4,2800,ASPH-F,0,16,,34,
2U5,2000,TURF-F,0,18,,36,
2U7,4300,TURF-DIRT-G,0,17,,35,
2U8,2100,TURF-DIRT-G,0,03,,21,
2UT2,2071,TURF,0,08,,26,
2UT3,3000,GRVL,0,16,,34,
2UT4,40,CONC-G,0,H1,,,
2UT5,400,Dirt,0,2,,20,
2UT9,1500,Treated Dirt,0,8,,26,
2VA,3500,TURF-F,0,12,,30,
2VA0,1800,TURF,0,05,,23,
2VA1,2400,TURF,0,08,,26,
2VA2,2900,TURF,0,03,,21,
2VA3,3200,TURF-G,0,14,,32,
2VA4,58,CONC,0,H1,,,
2VA5,2400,TURF,0,01,,19,
2VA6,3200,TURF,0,08,,26,
2VA7,50,CONC,0,H1,,,
2VA8,1400,TURF,0,09,,27,307.4
2VA9,3250,ASPH,0,03,19.8,21,263.3
2VE2,60,CONC,0,H1,,,
2VG2,5100,ASP,0,NW,126.6,SE,306.6
2VG3,1400,TURF,0,05,,23,
2VG4,50,TURF,0,H1,,,
2VG5,40,TURF,0,H1,,,
2VG6,25,CONC,0,H1,,,
2VG7,1500,TURF,0,17,,35,
2VG8,2300,TURF,0,01,,19,
2VG9,40,CONC,0,H1,,,
2VT2,10000,WATER,0,04W,,22W,
2W1,2055,ASPH-G,0,08,,26,259.1
2W2,1840,ASPH-G,0,14,125,32,305
2W3,2990,ASPH-G,0,16,,34,285
2WA0,30,CONC-G,0,H1,,,
2WA1,2335,ASPH,0,11,,29,299.2
2WA3,1560,DIRT,0,09,,27,
2WA4,60,ASP,0,H1,,,
2WA5,20,CONC,0,H1,,,
2WA6,1800,GRVL,0,07,,25,
2WA8,3000,GRAVEL,0,02,,20,
2WA9,2600,GRAVEL,0,05,,23,
2WI0,3500,TURF,0,09,,27,
2WI1,1800,TURF-G,0,18,,36,261.3
2WI3,120,ASPH,0,H1,,,350
2WI4,2200,TURF,0,07,,25,
2WI5,2000,TURF,0,09,,27,
2WI6,2500,TURF,0,N,,S,
2WI7,2065,TURF-G,0,04,,22,
2WI8,2500,TURF,0,15,,33,
2WI9,2500,TURF,0,01,,19,
2WN3,2500,TURF,0,09,88,27,270
2WN3,1001,TURF,0,18,183,36,330
2WN5,2500,TURF,0,11,105.5,29,
2WN6,2500,TURF,0,04,,22,
2WN7,2200,TURF,0,18,,36,
2WN8,3000,TURF,0,09,,27,238
2WN9,2730,TURF,0,07,,25,
2WS2,1765,TURF,0,18,,36,342
2WS3,1300,TURF,0,09,,27,233
2WV2,40,CONC,0,H1,,,
2WV3,3100,TURF,0,07,,25,
2WV5,1540,TURF,0,03,,21,
2WV6,50,CONC,0,H1,,,
2WY3,2960,TURF,0,07,,25,
2WY4,50,CONC-TURF,0,H1,,,292.2
2WY8,1240,TURF-GRVL-F,0,04,,22,
2X2,3600,WATER,0,13W,,31W,
2XA0,3200,ASPH-P,0,17,180,35,338
2XA1,5500,ASPH,0,13,,31,
2XA2,2400,TURF,0,04,,22,
2XA3,50,CONC,0,H1,,,
2XA4,2500,TURF,0,18,,36,
2XA5,1876,TURF,0,13,,31,
2XA6,15,TURF,0,H1,,,
2XA7,2100,TURF-F,0,15,,33,
2XA8,40,CONC,0,H1,,,
2XA9,45,CONC,0,H1,,,
2XS0,50,CONC,0,H1,,,
2XS1,4600,ASPH,0,18,185.6,36,308
2XS2,5164,ASPH,0,15,156.4,33,
2XS3,4250,ASPH-P,0,16,160,34,316.9
2XS4,1200,TURF,0,01,,19,
2XS5,3000,ASPH,0,17,170,35,311.1
2XS6,2150,TURF,0,17,,35,223.7
2XS7,4000,TURF,0,08,,26,
2XS8,3300,ASPH,0,15,156.3,33,344.6
2XS9,70,CONC,0,H1,,,
2Y1,2480,TURF-F,0,08,,26,
2Y3,7500,WATER-E,0,13,,31,
2Z1,5000,WATER,0,N,,S,
2Z2,1500,DIRT-P,0,16,,34,
2Z3,950,GRAVEL-P,0,08,,26,
2Z5,3000,WATER,0,E,,W,
2Z5,5000,WATER,0,N,,S,
2Z6,4000,WATER-E,0,E,,W,
30AK,2400,TURF-G,0,16,,34,302
30AR,3000,TURF,0,17,,35,
30CA,125,TURF,0,H1,,,175.8
30CL,66,CONC,0,H1,,,234
30CN,43,CON,0,H1,,,
30CO,1150,GRVL,0,04,,22,
30F,2600,ASPH-P,0,18L,,36R,
30F,2815,TURF-F,0,18R,,36L,
30FA,41,CONC,0,H1,,,
30FD,44,ASPH-CONC,0,H1,,,252.4
30FL,60,CONC,0,H1,,,
30GA,5619,ASPH,0,14,140,32,318.7
30GE,2150,Turf,0,14,,32,
30IL,40,CONC,0,H1,,,243
30IS,2800,ASPH,0,NE,,SW,
30KY,60,CONC,0,H1,,,
30LA,3000,WATER,0,04,,22,
30LA,5000,WATER,0,16,,34,
30LA,48,CONC,0,H1,,,
30LA,48,CONC,0,H2,,,
30LA,48,CONC,0,H3,,,
30LL,1960,TURF,0,E,,W,
30LS,50,CONC,0,H1,,,
30M,2508,ASPH-TURF-G,0,01,,19,212.9
30MA,45,ASPH,0,H1,,,
30ME,40,CON,0,H1,,,
30MI,1200,TURF,0,03,,21,
30MN,70,CONC-G,0,H1,,H1,
30MO,1500,TURF,0,13,,31,
30MT,1304,Turf,0,9,10,27,269
30NC,2700,TURF,0,16,,34,
30NE,2600,TURF,0,17,180,35,360
30NJ,40,CONC,0,H1,,,
30NM,50,TURF,0,H1,,,
30NY,2175,TURF,0,01,,19,239.1
30OH,200,ASPH,0,H1,,,
30OK,1956,Turf,0,18,,36,
30OR,1200,TURF,0,10,,28,
30PN,45,ROOFTOP,0,H1,,,
30SD,800,Turf,0,16,,34,
30TA,4800,GRVL,0,13,,31,
30TE,2500,TURF-F,0,08,,26,
30TE,4270,TURF-F,0,17,,35,227
30VA,65,ASPH,0,H1,,,
30W,10000,WATER,0,ALL,,WAY,
30WA,1600,GRAVEL,0,01,,19,
30WI,1200,GRVL-P,0,02,,20,
30XA,40,CONC,0,H1,,H1,
31A,2424,ASPH-G,0,02,,20,219.1
31A,2000,WATER,0,02W,,20W,
31AK,2400,TURF-G,0,06,,24,
31AL,50,CON,0,H1,,,
31AR,40,CONC,0,H1,,,
31CA,42,CONC,0,H1,,,
31CD,5000,Dirt,0,4,,22,
31CL,60,ASPH,0,H1,,,
31CT,45,TURF,0,H1,,,3
31D,1800,TURF-DIRT-F,0,E,,W,
31FA,4060,TURF,0,09,,27,
31FD,20,TURF,0,H1,,,180
31FL,3000,TURF,0,09,,27,
31GA,40,CONC,0,H1,,,
31GE,2500,Turf,0,6,,24,
31ID,1068,Turf/Dirt,0,18,,36,
31IL,40,CONC-G,0,H1,,,175.5
31IN,3000,TURF,0,09,,27,251.7
31IS,42,CONC,0,H1,,,241
31KS,2400,TURF,0,17,,35,
31KY,2800,TURF,0,16,,34,
31LA,40,CONC,0,H1,,,333
31LS,65,CONC,0,H1,,,
31MA,1300,TURF,0,16,,34,
31ME,32,CON,0,H1,,,
31MO,2200,TURF,0,E,,W,
31MO,1300,TURF,0,N,,S,
31MT,1337,Turf,0,3,,21,
31NC,50,CONC,0,H1,,,
31OH,200,TURF,0,H1,,,
31OK,30,WOOD,0,H1,,,
31OR,115,CONC,0,H1,,,
31PA,150,TURF,0,H1,,,
31PN,61,TURF,0,H1,,,
31TE,100,CONC,0,H1,,,
31TS,1150,TURF-G,0,03,,21,
31TS,1900,TURF-G,0,06,,24,
31TT,50,CON,0,H1,,,
31TX,1950,TURF,0,17,,35,
31UT,15,ASP,0,H1,,,
31VA,5921,ASPH,0,02,13,20,359.9
31WA,40,MATS,0,H1,,,
31WI,4558,ASPH,0,06,60.4,24,201
31WN,1850,TURF-G,0,09,,27,
31XS,2325,TURF,0,17,,35,
32AK,1410,TURF,0,02,,20,
32AK,1700,TURF,0,16,,34,
32AL,60,CON,0,H1,,-,
32AR,40,CONC,0,H1,,,
32AZ,60,CONC,0,H1,,,
32CA,2540,ASPH,0,16,,34,
32CL,2500,GRVL-TRTD,0,N,,S,
32CN,52,CONC,0,H1,,,280
32CO,3240,GRVL,0,09,,27,
32FA,5000,TURF,0,08,,26,
32FD,50,CONC,0,H1,,,
32GA,2700,TURF-F,0,08,,26,
32ID,1792,Turf,0,12,,30,
32II,2000,TURF,0,07,,25,
32IL,50,CONC-G,0,H1,,,3
32IS,1800,TURF,0,09,,27,
32KS,2800,TURF,0,18,,36,
32KY,50,ASPH,0,H1,,,
32LA,30,CONC,0,H1,,,355
32LS,2000,TURF,0,09,,27,
32MA,350,CONC,0,H1,,,251.3
32MD,3000,TURF,0,13,,31,
32MI,66,CONC,0,H1,,,
32MN,2100,TURF,0,E,,W,
32MO,2000,TURF,0,02,,20,
32MS,2500,TURF-G,0,18,,36,
32MT,1000,Turf,0,18,,36,
32NC,2000,TURF,0,03,,21,
32NE,2000,TURF,0,12,,30,
32NH,80,Asphalt/Concrete,0,H1,,,
32NJ,20,CONC,0,H1,,,
32NR,2450,Turf,0,3,,21,
32NY,100,TURF,0,H1,,,
32OH,1800,TURF,0,18,,36,
32OR,2433,TURF-GRVL-F,0,07,,25,
32PN,1800,TURF,0,E,,W,
32TA,2600,TURF,0,18,,36,
32TE,2000,TURF-DIRT,0,02,,20,197
32TN,25,CONC,0,H1,,,
32TS,60,CONC,0,H1,,,
32TT,910,Turf,0,18,,36,
32TX,1866,TURF-G,0,12,,30,
32WI,2050,TURF,0,09,,27,
32WN,800,TURF-F,0,09U,,27U,198.5
32WS,3505,WAT,0,17W,,35W,
32WY,2100,Turf,0,16,,34,
32XA,50,MATS,0,H1,,,
32XS,50,CONC,0,H1,,,
33A,2770,ASPH-P,0,14,,32,298
33AK,1240,GRVL-F,0,01,,19,
33AL,45,CON,0,H1,,,
33AR,2300,TURF,0,09,,27,
33AZ,4000,GRAVEL,0,14,,32,
33C,2995,TURF-P,0,09,,27,254.1
33CL,2200,ASPH,0,17,,35,
33CN,40,WOOD,0,H1,,,314.2
33CO,7400,TURF,0,03,,21,
33CT,1450,TURF,0,16,,34,318
33FA,4000,TURF,0,15,,33,
33FD,2500,TURF,0,17,,35,
33FL,3800,TURF-G,0,04,,22,241.1
33GA,2000,TURF,0,01,,19,
33II,40,CONC,0,H1,,,
33IL,1835,TURF,0,18,,36,323
33IN,40,CONC,0,H1,,,
33IS,1850,TURF,0,N,,S,
33KS,2500,TURF,0,01,,19,
33KS,2000,TURF,0,17,,35,
33KY,1300,TURF,0,11,,29,
33LA,2600,TURF,0,18,,36,
33LS,40,CONC,0,H1,,,
33MA,40,TURF,0,H1,,,350.1
33MT,30,CONC,0,H1,,,
33NC,3100,Turf,0,17,,35,
33NE,3585,TURF,0,10,,28,
33NE,1450,TURF,0,13,,31,
33NH,24,Turf,0,H1,,,
33NJ,75,TURF,0,H1,,,
33NR,3500,ASPH-G,0,04,,22,
33NY,3000,TURF,0,17,,35,
33OH,1875,TURF,0,18,,36,
33OI,2400,TURF,0,01,,19,
33OK,2625,TURF-F,0,18,,36,
33OR,3000,TURF,0,15,,33,
33SC,40,CONC,0,H1,,,
33TA,2500,TURF,0,17,,35,
33TN,40,CONC,0,H1,,,329
33TS,60,CONC,0,H1,,,
33TX,20,CONC,0,H1,,,
33UT,40,CON,0,H1,,,
33VA,1600,TURF,0,13,,31,
33VT,1722,Turf,0,2,20,20,200
33WA,2500,GRAVEL,0,E,,W,
33WI,125,ASPH,0,H1,,,276
33WV,40,CON,0,H1,,-,
33WV,40,CON,0,H2,,-,
33WY,1325,Dirt,0,18,,36,
33XS,30,CONC,0,H1,,,
34AK,1200,GRVL,0,03,,21,
34AR,2700,TURF,0,09,,27,
34CD,1800,TURF-F,0,10,,28,
34CL,115,ASPH-CONC,0,H1,,,
34CN,4100,TRTD,0,07,,25,
34CO,2400,DIRT-GRVL,0,NW,,SE,
34FA,5350,WATER,0,16,,34,
34FD,3335,TURF,0,17,,35,
34G,3608,TURF-G,0,18,,36,354.3
34GA,25,CONC,0,H1,,,
34IA,2600,Turf,0,18,,36,
34ID,2300,GRVL-G,0,07,,25,
34II,1250,TURF,0,09,,27,
34IL,2000,TURF,0,16,,34,
34IS,2600,TURF,0,N,,S,316.8
34JY,55,CON,0,H1,,,
34KS,80,TURF,0,H1,,,259.4
34KY,1620,TURF,0,10,,28,349
34KY,2440,TURF,0,18,,36,224.1
34LA,3000,TURF,0,12,,30,
34LL,40,CONC,0,H1,,,
34MA,16,WOOD,0,H1,,,
34MI,1300,TURF-G,0,09,,27,360
34MN,5000,WATER,0,E,,W,
34MO,20,CONC,0,H1,,,
34MS,1000,TURF-G,0,07,,25,
34MT,35,CON,0,H1,,,
34NC,40,MATS,0,H1,,,
34NC,40,MATS,0,H2,,,
34NC,60,CONC,0,H3,,,
34ND,2600,TURF,0,18,,36,
34NE,2640,TURF,0,N,,S,
34NH,200,TURF,0,H1,,,
34NK,69,CON,0,H1,,,
34NY,3506,Turf,0,1,,19,
34OH,2000,TURF,0,18,,36,
34OI,2300,TURF,0,09,,27,
34OR,106,CONC,0,H1,,,
34PA,1700,TURF,0,17,,35,
34PN,1230,TURF,0,05,,23,
34PS,55,ASP,0,H1,,,
34TA,1400,TURF,0,17,,35,
34TE,3030,TURF-P,0,17,,35,
34TN,50,CON,0,H1,,,
34TS,2600,ASPH,0,01,,19,
34TX,300,TURF,0,H1,,,
34U,2975,TURF-F,0,18,,36,
34VA,50,CONC,0,H1,,,
34WA,50,ASPH,0,H1,,,
34WI,1200,TURF-G,0,08,,26,
34XA,50,CON,0,H1,,,
34XS,900,TURF-F,0,18,,36,
35AK,50,WOOD,0,H1,,,
35C,2200,TURF-G,0,18,,36,262
35CA,62,ROOF-TOP,0,H1,,,250
35CA,40,CONC,0,H2,,,321
35CN,2600,GRAVEL-P,0,N,,S,
35CO,4900,GRVL,0,08,,26,
35CO,5250,TURF,0,14,,32,
35CO,1900,GRVL,0,16,,34,
35FA,3400,TURF,0,04,,22,258
35FA,4600,TURF,0,10,,28,319
35FD,2000,TURF,0,18,,36,
35FL,96,CONC,0,H1,,,
35GA,40,CONC,0,H1,,,
35IA,2804,Turf,0,9,,27,
35ID,1456,Turf,0,14,,32,
35IL,2000,TURF-F,0,09,,27,
35IN,2900,TURF,0,N,,S,
35IS,2620,TURF,0,18,,36,347
35JY,150,TURF,0,B1,,,
35KY,2000,TURF-G,0,11,,29,285.5
35LA,1600,TURF-F,0,09,,27,341.2
35LL,42,CONC,0,H1,,,
35LS,42,CONC,0,H1,,,
35M,75,TURF,0,H1,,,260.7
35MA,75,TURF,0,H1,,,326
35ME,1645,GRAVEL-E,0,18,,36,
35MI,2600,TURF,0,06,,24,
35MN,2300,TURF,0,03,,21,
35MO,400,TURF,0,H1,,H1,
35MT,2000,Turf,0,12,,30,
35MU,40,CON,0,H1,,,
35NC,2100,TURF,0,16,,34,
35NE,2800,TURF-G,0,17,,35,
35NH,1500,WATER,0,06W,,24W,253
35NJ,80,ASPH,0,H1,,,
35NK,2800,Turf,0,18,,36,
35NR,1600,TURF,0,5,,23,
35OH,24,CONC,0,H1,,,
35OI,60,CONC,0,H1,,,
35OL,2500,TURF-F,0,17,,35,
35PN,60,CONC,0,H1,,,
35TA,40,CONC,0,H1,,,
35TN,80,ASP,0,H1,,,
35TX,1700,TURF,0,16,,34,
35VA,60,ASPH,0,H1,,,
35WA,1800,TURF-DIRT,0,06,,24,
35WI,2350,TURF,0,N,,S,
35XA,1461,Turf/Dirt,0,12,119,30,299
35XS,40,CONC,0,H1,,,
36AK,1300,TURF,0,09,,27,
36AK,2100,WATER,0,17W,,35W,
36AK,2000,TURF,0,18,,36,
36AL,3000,Turf,0,17,,35,
36AR,3000,TURF,0,18,,36,
36CA,3300,ASPH,0,16,173.1,34,
36CL,40,ASPH-CONC,0,H1,,,336.2
36CO,3000,GRVL-DIRT,0,17,,35,
36FA,60,WOOD,0,H1,,,
36FD,50,TURF,0,H1,,,275.8
36FL,60,CONC,0,H1,,,
36GA,1500,TURF,0,N,,S,
36H,5000,WATER-E,0,ALL,,WAY,
36ID,24,CONC-G,0,H1,,,
36II,1800,TURF,0,01,,19,
36IL,40,CONC,0,H1,,,216
36IN,1200,TURF,0,NE,,SW,
36IS,2300,TURF,0,18,,36,
36KS,2690,TURF,0,01,,19,
36KY,2100,TURF-F,0,06,,24,
36KY,2250,TURF-F,0,14,,32,
36LA,50,CONC,0,H1,,,
36LL,40,CONC,0,HI,,,307
36ME,3244,WAT,0,17W,,35W,
36MI,4278,ASPH,0,13,125,31,305
36MI,4258,ASPH,0,7,63,25,243
36MO,2750,TURF,0,09,,27,
36MT,3400,Turf,0,10,90,28,270
36NE,2600,TURF,0,15,,33,
36NH,87,ASPH,0,H1,,,
36NJ,1800,TURF-F,0,09,,27,
36NR,40,CON,0,H1,,,
36OH,1800,TURF,0,06,,24,
36OI,2600,TURF,0,E,,W,201.1
36OK,2000,TURF,0,18,,36,
36OR,1600,TURF,0,12,,30,
36PA,45,MATS,0,H1,,,
36PN,150,TURF,0,H1,,,
36TA,20,CONC,0,H1,,,
36TE,45,CONC,0,H1,,,
36TN,1800,TURF,0,13,,31,
